fight_odds_url,wiki_url,Card_Date,WeightClass,Winner,Outcome,Loser,Method,Round,Time,Notes,Card,Winner_url,Loser_url,event_order,Method_Cleaned,Card_Cleaned,Winner_Cleaned,Loser_Cleaned,Champion,Interim_Champion,fighter1,fighter2,bestfightodds_winner,bestfightodds_loser
https://www.bestfightodds.com/events/ufc-on-espn-25-anderson-vs-blachowicz-2-1848,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Anderson_vs._B%C5%82achowicz_2,2020-02-15,Women's Flyweight,Montana De La Rosa,def,Mara Romero Borella,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Main card (ESPN+),https://en.wikipedia.org/wiki/Montana_De_La_Rosa,https://en.wikipedia.org/wiki/Mara_Romero_Borella,3.0,Unanimous Decision,Main Event,Montana De La Rosa,Mara Romero Borella,,,Mara Romero Borella,Montana de La Rosa,Montana de La Rosa,Mara Romero Borella
https://www.bestfightodds.com/events/ufc-on-espn-25-anderson-vs-blachowicz-2-1848,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Anderson_vs._B%C5%82achowicz_2,2020-02-15,Lightweight,Scott Holtzman,def,Jim Miller,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,,Preliminary card (ESPN+),https://en.wikipedia.org/wiki/Scott_Holtzman,https://en.wikipedia.org/wiki/Jim_Miller_(fighter),9.0,Unanimous Decision,Prelim,Scott Holtzman,Jim Miller,,,Jim Miller,Scott Holtzman,Scott Holtzman,Jim Miller
https://www.bestfightodds.com/events/ufc-on-espn-25-anderson-vs-blachowicz-2-1848,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Anderson_vs._B%C5%82achowicz_2,2020-02-15,Light Heavyweight,Devin Clark,def,Dequan Townsend,"Decision (unanimous) (30–27, 30–26, 30–26)",3.0,5:00,,Preliminary card (ESPN+),https://en.wikipedia.org/wiki/Devin_Clark_(fighter),,10.0,Unanimous Decision,Prelim,Devin Clark,Dequan Townsend,,,Dequan Townsend,Devin Clark,Devin Clark,Dequan Townsend
https://www.bestfightodds.com/events/ufc-on-espn-25-anderson-vs-blachowicz-2-1848,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Anderson_vs._B%C5%82achowicz_2,2020-02-15,Bantamweight,Merab Dvalishvili,def,Casey Kenney,"Decision (unanimous) (30–27, 30–25, 29–28)",3.0,5:00,,Preliminary card (ESPN+),https://en.wikipedia.org/wiki/Merab_Dvalishvili,https://en.wikipedia.org/wiki/Casey_Kenney,11.0,Unanimous Decision,Prelim,Merab Dvalishvili,Casey Kenney,,,Casey Kenney,Merab Dvalishvili,Merab Dvalishvili,Casey Kenney
https://www.bestfightodds.com/events/ufc-on-espn-25-anderson-vs-blachowicz-2-1848,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Anderson_vs._B%C5%82achowicz_2,2020-02-15,Flyweight,Raulian Paiva,def,Mark De La Rosa,KO (punches),2.0,4:42,,Preliminary card (ESPN+),https://en.wikipedia.org/wiki/Raulian_Paiva,https://en.wikipedia.org/wiki/Mark_De_La_Rosa,13.0,KO,Prelim,Raulian Paiva,Mark De La Rosa,,,Mark de La Rosa,Raulian Paiva,Raulian Paiva,Mark de La Rosa
https://www.bestfightodds.com/events/ufc-247-jones-vs-reyes-1837,https://en.wikipedia.org/wiki/UFC_247,2020-02-08,Featherweight,Dan Ige,def,Mirsad Bektić,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,,Main card,https://en.wikipedia.org/wiki/Dan_Ige,https://en.wikipedia.org/wiki/Mirsad_Bekti%C4%87,4.0,Split Decision,Main Event,Dan Ige,Mirsad Bektić,,,Dan Ige,Mirsad Bektic,Dan Ige,Mirsad Bektic
https://www.bestfightodds.com/events/ufc-247-jones-vs-reyes-1837,https://en.wikipedia.org/wiki/UFC_247,2020-02-08,Heavyweight,Derrick Lewis,def,Ilir Latifi,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Main card,https://en.wikipedia.org/wiki/Derrick_Lewis_(fighter),https://en.wikipedia.org/wiki/Ilir_Latifi,5.0,Unanimous Decision,Main Event,Derrick Lewis,Ilir Latifi,,,Derrick Lewis,Ilir Latifi,Derrick Lewis,Ilir Latifi
https://www.bestfightodds.com/events/ufc-247-jones-vs-reyes-1837,https://en.wikipedia.org/wiki/UFC_247,2020-02-08,Bantamweight,Mario Bautista,def,Miles Johns,TKO (flying knee and punches),2.0,1:41,,Preliminary Card (ESPN / ESPN+),https://en.wikipedia.org/wiki/Mario_Bautista,,9.0,KO,Prelim,Mario Bautista,Miles Johns,,,Mario Bautista,Miles Johns,Mario Bautista,Miles Johns
https://www.bestfightodds.com/events/ufc-247-jones-vs-reyes-1837,https://en.wikipedia.org/wiki/UFC_247,2020-02-08,Bantamweight,Andre Ewell,def,Jonathan Martinez,"Decision (split) (28–29, 29–28, 30–27)",3.0,5:00,,Early Preliminary Card (UFC Fight Pass / ESPN+),https://en.wikipedia.org/wiki/Andre_Ewell,https://en.wikipedia.org/wiki/Jonathan_Martinez_(fighter),11.0,Split Decision,Prelim,Andre Ewell,Jonathan Martinez,,,Andre Ewell,Jonathan Martinez,Andre Ewell,Jonathan Martinez
https://www.bestfightodds.com/events/ufc-247-jones-vs-reyes-1837,https://en.wikipedia.org/wiki/UFC_247,2020-02-08,Light Heavyweight,Jon Jones (c),def,Dominick Reyes,"Decision (unanimous) (48–47, 48–47, 49–46)",5.0,5:00,For the UFC Light Heavyweight Championship.,Main card,https://en.wikipedia.org/wiki/Jon_Jones,https://en.wikipedia.org/wiki/Dominick_Reyes,1.0,Unanimous Decision,Main Event,Jon Jones,Dominick Reyes,Jon Jones,,Dominick Reyes,Jon Jones,Jon Jones,Dominick Reyes
https://www.bestfightodds.com/events/ufc-247-jones-vs-reyes-1837,https://en.wikipedia.org/wiki/UFC_247,2020-02-08,Women’s Flyweight,Valentina Shevchenko (c),def,Katlyn Chookagian,TKO (elbows and punches),3.0,1:03,For the UFC Women's Flyweight Championship.,Main card,https://en.wikipedia.org/wiki/Valentina_Shevchenko_(fighter),https://en.wikipedia.org/wiki/Katlyn_Chookagian,2.0,KO,Main Event,Valentina Shevchenko,Katlyn Chookagian,Valentina Shevchenko,,Katlyn Chookagian,Valentina Shevchenko,Valentina Shevchenko,Katlyn Chookagian
https://www.bestfightodds.com/events/ufc-247-jones-vs-reyes-1837,https://en.wikipedia.org/wiki/UFC_247,2020-02-08,Heavyweight,Justin Tafa,def,Juan Adams,TKO (punches),1.0,1:59,,Main card,https://en.wikipedia.org/wiki/Justin_Tafa,https://en.wikipedia.org/wiki/Juan_Adams,3.0,KO,Main Event,Justin Tafa,Juan Adams,,,Juan Adams,Justin Tafa,Justin Tafa,Juan Adams
https://www.bestfightodds.com/events/ufc-247-jones-vs-reyes-1837,https://en.wikipedia.org/wiki/UFC_247,2020-02-08,Middleweight,Trevin Giles,def,James Krause,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,,Preliminary Card (ESPN / ESPN+),https://en.wikipedia.org/wiki/Trevin_Giles,https://en.wikipedia.org/wiki/James_Krause_(fighter),6.0,Split Decision,Prelim,Trevin Giles,James Krause,,,James Krause,Trevin Giles,Trevin Giles,James Krause
https://www.bestfightodds.com/events/ufc-247-jones-vs-reyes-1837,https://en.wikipedia.org/wiki/UFC_247,2020-02-08,Women's Flyweight,Lauren Murphy,def,Andrea Lee,"Decision (split) (28–29, 29–28, 30–27)",3.0,5:00,,Preliminary Card (ESPN / ESPN+),https://en.wikipedia.org/wiki/Lauren_Murphy,https://en.wikipedia.org/wiki/Andrea_Lee_(fighter),7.0,Split Decision,Prelim,Lauren Murphy,Andrea Lee,,,Andrea Lee,Lauren Murphy,Lauren Murphy,Andrea Lee
https://www.bestfightodds.com/events/ufc-247-jones-vs-reyes-1837,https://en.wikipedia.org/wiki/UFC_247,2020-02-08,Welterweight,Kalinn Williams,def,Alex Morono,KO (punches),1.0,0:27,,Preliminary Card (ESPN / ESPN+),,https://en.wikipedia.org/wiki/Alex_Morono,8.0,KO,Prelim,Kalinn Williams,Alex Morono,,,Alex Morono,Kalinn Williams,Kalinn Williams,Alex Morono
https://www.bestfightodds.com/events/ufc-247-jones-vs-reyes-1837,https://en.wikipedia.org/wiki/UFC_247,2020-02-08,Bantamweight,Journey Newson,vs,Domingo Pilarte,No Contest (overturned),1.0,0:38,Originally a TKO (punches) win for Newson; overturned after he tested positive for marijuana.,Early Preliminary Card (UFC Fight Pass / ESPN+),,,10.0,,Prelim,Journey Newson,Domingo Pilarte,,,Domingo Pilarte,Journey Newson,Journey Newson,Domingo Pilarte
https://www.bestfightodds.com/events/ufc-247-jones-vs-reyes-1837,https://en.wikipedia.org/wiki/UFC_247,2020-02-08,Featherweight,Youssef Zalal,def,Austin Lingo,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Early Preliminary Card (UFC Fight Pass / ESPN+),,,12.0,Unanimous Decision,Prelim,Youssef Zalal,Austin Lingo,,,Austin Lingo,Youssef Zalal,Youssef Zalal,Austin Lingo
https://www.bestfightodds.com/events/ufc-on-espn-24-blaydes-vs-dos-santos-1841,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Blaydes_vs._dos_Santos,2020-01-25,Heavyweight,Curtis Blaydes,def,Junior dos Santos,TKO (punches),2.0,1:06,,Main Card (ESPN+),https://en.wikipedia.org/wiki/Curtis_Blaydes,https://en.wikipedia.org/wiki/Junior_dos_Santos,1.0,KO,Main Event,Curtis Blaydes,Junior dos Santos,,,Curtis Blaydes,Junior Dos Santos,Curtis Blaydes,Junior Dos Santos
https://www.bestfightodds.com/events/ufc-on-espn-24-blaydes-vs-dos-santos-1841,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Blaydes_vs._dos_Santos,2020-01-25,Welterweight,Michael Chiesa,def,Rafael dos Anjos,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,,Main Card (ESPN+),https://en.wikipedia.org/wiki/Michael_Chiesa,https://en.wikipedia.org/wiki/Rafael_dos_Anjos,2.0,Unanimous Decision,Main Event,Michael Chiesa,Rafael dos Anjos,,,Michael Chiesa,Rafael Dos Anjos,Michael Chiesa,Rafael Dos Anjos
https://www.bestfightodds.com/events/ufc-on-espn-24-blaydes-vs-dos-santos-1841,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Blaydes_vs._dos_Santos,2020-01-25,Flyweight,Alex Perez,def,Jordan Espinosa,Technical Submission (arm-triangle choke),1.0,2:33,,Main Card (ESPN+),https://en.wikipedia.org/wiki/Alex_Perez_(fighter),,3.0,Sub,Main Event,Alex Perez,Jordan Espinosa,,,Alex Perez,Jordan Espinosa,Alex Perez,Jordan Espinosa
https://www.bestfightodds.com/events/ufc-on-espn-24-blaydes-vs-dos-santos-1841,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Blaydes_vs._dos_Santos,2020-01-25,Women's Strawweight,Angela Hill,def,Hannah Cifers,TKO (elbows and punches),2.0,4:26,,Main Card (ESPN+),https://en.wikipedia.org/wiki/Angela_Hill_(fighter),https://en.wikipedia.org/wiki/Hannah_Cifers,4.0,KO,Main Event,Angela Hill,Hannah Cifers,,,Angela Hill,Hannah Cifers,Angela Hill,Hannah Cifers
https://www.bestfightodds.com/events/ufc-on-espn-24-blaydes-vs-dos-santos-1841,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Blaydes_vs._dos_Santos,2020-01-25,Middleweight,Bevon Lewis,def,Dequan Townsend,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary Card (ESPN+),,,6.0,Unanimous Decision,Prelim,Bevon Lewis,Dequan Townsend,,,Bevon Lewis,Dequan Townsend,Bevon Lewis,Dequan Townsend
https://www.bestfightodds.com/events/ufc-on-espn-24-blaydes-vs-dos-santos-1841,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Blaydes_vs._dos_Santos,2020-01-25,Featherweight,Arnold Allen,def,Nik Lentz,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,,Preliminary Card (ESPN+),https://en.wikipedia.org/wiki/Arnold_Allen_(fighter),https://en.wikipedia.org/wiki/Nik_Lentz,7.0,Unanimous Decision,Prelim,Arnold Allen,Nik Lentz,,,Arnold Allen,Nik Lentz,Arnold Allen,Nik Lentz
https://www.bestfightodds.com/events/ufc-on-espn-24-blaydes-vs-dos-santos-1841,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Blaydes_vs._dos_Santos,2020-01-25,Women's Flyweight,Justine Kish,def,Lucie Pudilová,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary Card (ESPN+),https://en.wikipedia.org/wiki/Justine_Kish,https://en.wikipedia.org/wiki/Lucie_Pudilov%C3%A1,8.0,Unanimous Decision,Prelim,Justine Kish,Lucie Pudilová,,,Justine Kish,Lucie Pudilova,Justine Kish,Lucie Pudilova
https://www.bestfightodds.com/events/ufc-on-espn-24-blaydes-vs-dos-santos-1841,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Blaydes_vs._dos_Santos,2020-01-25,Bantamweight,Brett Johns,def,Tony Gravely,Submission (rear-naked choke),3.0,2:53,,Preliminary Card (ESPN+),https://en.wikipedia.org/wiki/Brett_Johns,,11.0,Sub,Prelim,Brett Johns,Tony Gravely,,,Brett Johns,Tony Gravely,Brett Johns,Tony Gravely
https://www.bestfightodds.com/events/ufc-on-espn-24-blaydes-vs-dos-santos-1841,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Blaydes_vs._dos_Santos,2020-01-25,Featherweight,Herbert Burns,def,Nate Landwehr,KO (knee),1.0,2:43,,Preliminary Card (ESPN+),,,12.0,KO,Prelim,Herbert Burns,Nate Landwehr,,,Herbert Burns,Nate Landwehr,Herbert Burns,Nate Landwehr
https://www.bestfightodds.com/events/ufc-on-espn-24-blaydes-vs-dos-santos-1841,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Blaydes_vs._dos_Santos,2020-01-25,Light Heavyweight,Jamahal Hill,def,Darko Stošić,"Decision (unanimous) (29–27, 29–27, 29–27)",3.0,5:00,,Main Card (ESPN+),,https://en.wikipedia.org/wiki/Darko_Sto%C5%A1i%C4%87,5.0,Unanimous Decision,Main Event,Jamahal Hill,Darko Stošić,,,Darko Stosic,Jamahal Hill,Jamahal Hill,Darko Stosic
https://www.bestfightodds.com/events/ufc-on-espn-24-blaydes-vs-dos-santos-1841,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Blaydes_vs._dos_Santos,2020-01-25,Bantamweight,Montel Jackson,def,Felipe Colares,"Decision (unanimous) (30–26, 30–26, 30–25)",3.0,5:00,,Preliminary Card (ESPN+),https://en.wikipedia.org/wiki/Montel_Jackson,,9.0,Unanimous Decision,Prelim,Montel Jackson,Felipe Colares,,,Felipe Colares,Montel Jackson,Montel Jackson,Felipe Colares
https://www.bestfightodds.com/events/ufc-on-espn-24-blaydes-vs-dos-santos-1841,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Blaydes_vs._dos_Santos,2020-01-25,Women's Bantamweight,Sara McMann,def,Lina Länsberg,"Decision (unanimous) (30–27, 30–26, 30–25)",3.0,5:00,,Preliminary Card (ESPN+),https://en.wikipedia.org/wiki/Sara_McMann,https://en.wikipedia.org/wiki/Lina_L%C3%A4nsberg,10.0,Unanimous Decision,Prelim,Sara McMann,Lina Länsberg,,,Lina Lansberg,Sara McMann,Sara McMann,Lina Lansberg
https://www.bestfightodds.com/events/ufc-246-mcgregor-vs-cowboy-1839,https://en.wikipedia.org/wiki/UFC_246,2020-01-18,Welterweight,Conor McGregor,def,Donald Cerrone,TKO (head kick and punches),1.0,0:40,,Main Card,https://en.wikipedia.org/wiki/Conor_McGregor,https://en.wikipedia.org/wiki/Donald_Cerrone,1.0,KO,Main Event,Conor McGregor,Donald Cerrone,,,Conor McGregor,Donald Cerrone,Conor McGregor,Donald Cerrone
https://www.bestfightodds.com/events/ufc-246-mcgregor-vs-cowboy-1839,https://en.wikipedia.org/wiki/UFC_246,2020-01-18,Women's Bantamweight,Holly Holm,def,Raquel Pennington,"Decision (unanimous) (29–28, 30–27, 30–27)",3.0,5:00,,Main Card,https://en.wikipedia.org/wiki/Holly_Holm,https://en.wikipedia.org/wiki/Raquel_Pennington,2.0,Unanimous Decision,Main Event,Holly Holm,Raquel Pennington,,,Holly Holm,Raquel Pennington,Holly Holm,Raquel Pennington
https://www.bestfightodds.com/events/ufc-246-mcgregor-vs-cowboy-1839,https://en.wikipedia.org/wiki/UFC_246,2020-01-18,Heavyweight,Aleksei Oleinik,def,Maurice Greene,Submission (armbar),2.0,4:38,,Main Card,https://en.wikipedia.org/wiki/Aleksei_Oleinik,https://en.wikipedia.org/wiki/Maurice_Greene_(fighter),3.0,Sub,Main Event,Aleksei Oleinik,Maurice Greene,,,Aleksei Oleinik,Maurice Greene,Aleksei Oleinik,Maurice Greene
https://www.bestfightodds.com/events/ufc-246-mcgregor-vs-cowboy-1839,https://en.wikipedia.org/wiki/UFC_246,2020-01-18,Bantamweight,Brian Kelleher,def,Ode Osbourne,Submission (guillotine choke),1.0,2:49,,Main Card,https://en.wikipedia.org/wiki/Brian_Kelleher,,4.0,Sub,Main Event,Brian Kelleher,Ode Osbourne,,,Brian Kelleher,Ode Osbourne,Brian Kelleher,Ode Osbourne
https://www.bestfightodds.com/events/ufc-246-mcgregor-vs-cowboy-1839,https://en.wikipedia.org/wiki/UFC_246,2020-01-18,Flyweight,Askar Askarov,def,Tim Elliott,"Decision (unanimous) (29–28, 30–27, 30–27)",3.0,5:00,,Preliminary card (ESPN),,https://en.wikipedia.org/wiki/Tim_Elliott,8.0,Unanimous Decision,Prelim,Askar Askarov,Tim Elliott,,,Askar Askarov,Tim Elliott,Askar Askarov,Tim Elliott
https://www.bestfightodds.com/events/ufc-246-mcgregor-vs-cowboy-1839,https://en.wikipedia.org/wiki/UFC_246,2020-01-18,Lightweight,Drew Dober,def,Nasrat Haqparast,TKO (punches),1.0,1:10,,Preliminary card (ESPN),https://en.wikipedia.org/wiki/Drew_Dober,https://en.wikipedia.org/wiki/Nasrat_Haqparast,9.0,KO,Prelim,Drew Dober,Nasrat Haqparast,,,Drew Dober,Nasrat Haqparast,Drew Dober,Nasrat Haqparast
https://www.bestfightodds.com/events/ufc-246-mcgregor-vs-cowboy-1839,https://en.wikipedia.org/wiki/UFC_246,2020-01-18,Light Heavyweight,Aleksa Camur,def,Justin Ledet,"Decision (unanimous) (29–28, 30–27, 30–27)",3.0,5:00,,Early Preliminary card (UFC Fight Pass),,https://en.wikipedia.org/wiki/Justin_Ledet,10.0,Unanimous Decision,Prelim,Aleksa Camur,Justin Ledet,,,Aleksa Camur,Justin Ledet,Aleksa Camur,Justin Ledet
https://www.bestfightodds.com/events/ufc-246-mcgregor-vs-cowboy-1839,https://en.wikipedia.org/wiki/UFC_246,2020-01-18,Women's Flyweight,Roxanne Modafferi,def,Maycee Barber,"Decision (unanimous) (30–27, 30–27, 30–26)",3.0,5:00,,Preliminary card (ESPN),https://en.wikipedia.org/wiki/Roxanne_Modafferi,https://en.wikipedia.org/wiki/Maycee_Barber,6.0,Unanimous Decision,Prelim,Roxanne Modafferi,Maycee Barber,,,Maycee Barber,Roxanne Modafferi,Roxanne Modafferi,Maycee Barber
https://www.bestfightodds.com/events/ufc-246-mcgregor-vs-cowboy-1839,https://en.wikipedia.org/wiki/UFC_246,2020-01-18,Featherweight,Sodiq Yusuff,def,Andre Fili,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Preliminary card (ESPN),https://en.wikipedia.org/wiki/Sodiq_Yusuff,https://en.wikipedia.org/wiki/Andre_Fili,7.0,Unanimous Decision,Prelim,Sodiq Yusuff,Andre Fili,,,Andre Fili,Sodiq Yusuff,Sodiq Yusuff,Andre Fili
https://www.bestfightodds.com/events/ufc-246-mcgregor-vs-cowboy-1839,https://en.wikipedia.org/wiki/UFC_246,2020-01-18,Women's Flyweight,Sabina Mazo,def,JJ Aldrich,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,,Early Preliminary card (UFC Fight Pass),https://en.wikipedia.org/wiki/Sabina_Mazo,https://en.wikipedia.org/wiki/JJ_Aldrich,11.0,Split Decision,Prelim,Sabina Mazo,JJ Aldrich,,,J.J. Aldrich,Sabina Mazo,Sabina Mazo,J.J. Aldrich
https://www.bestfightodds.com/events/ufc-246-mcgregor-vs-cowboy-1839,https://en.wikipedia.org/wiki/UFC_246,2020-01-18,,,,,,,,,,,,,,,Carlos Diego Ferreira,Anthony Pettis,,,Anthony Pettis,Diego Ferreira,Diego Ferreira,Anthony Pettis
https://www.bestfightodds.com/events/ufc-on-espn-23-edgar-vs-the-korean-zombie-1803,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Edgar_vs._The_Korean_Zombie,2019-12-21,Featherweight,Chan Sung Jung,def,Frankie Edgar,TKO (punches),1.0,3:18,,Main Card (ESPN+),https://en.wikipedia.org/wiki/Chan_Sung_Jung,https://en.wikipedia.org/wiki/Frankie_Edgar,1.0,KO,Main Event,Chan Sung Jung,Frankie Edgar,,,Chan Sung Jung,Frankie Edgar,Chan Sung Jung,Frankie Edgar
https://www.bestfightodds.com/events/ufc-on-espn-23-edgar-vs-the-korean-zombie-1803,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Edgar_vs._The_Korean_Zombie,2019-12-21,Light Heavyweight,Da Un Jung,def,Mike Rodríguez,KO (punches),1.0,1:04,,Main Card (ESPN+),,https://en.wikipedia.org/wiki/Mike_Rodr%C3%ADguez_(fighter),4.0,KO,Main Event,Da Un Jung,Mike Rodríguez,,,Da Un Jung,Mike Rodriguez,Da Un Jung,Mike Rodriguez
https://www.bestfightodds.com/events/ufc-on-espn-23-edgar-vs-the-korean-zombie-1803,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Edgar_vs._The_Korean_Zombie,2019-12-21,Middleweight,Jun Yong Park,def,Marc-André Barriault,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,,Main Card (ESPN+),,https://en.wikipedia.org/wiki/Marc-Andr%C3%A9_Barriault,5.0,Unanimous Decision,Main Event,Jun Yong Park,Marc-André Barriault,,,Jun Yong Park,Marc-Andre Barriault,Jun Yong Park,Marc-Andre Barriault
https://www.bestfightodds.com/events/ufc-on-espn-23-edgar-vs-the-korean-zombie-1803,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Edgar_vs._The_Korean_Zombie,2019-12-21,Bantamweight,Kyung Ho Kang,def,Liu Pingyuan,"Decision (split) (28–29, 29–28, 30–27)",3.0,5:00,,Main Card (ESPN+),https://en.wikipedia.org/wiki/Kyung_Ho_Kang,https://en.wikipedia.org/wiki/Liu_Pingyuan,6.0,Split Decision,Main Event,Kyung Ho Kang,Liu Pingyuan,,,Kyung Ho Kang,Liu Pingyuan,Kyung Ho Kang,Liu Pingyuan
https://www.bestfightodds.com/events/ufc-on-espn-23-edgar-vs-the-korean-zombie-1803,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Edgar_vs._The_Korean_Zombie,2019-12-21,Heavyweight,Ciryl Gane,def,Tanner Boser,"Decision (unanimous) (30–26, 30–26, 30–26)",3.0,5:00,,Preliminary Card (ESPN),https://en.wikipedia.org/wiki/Ciryl_Gane,,7.0,Unanimous Decision,Prelim,Ciryl Gane,Tanner Boser,,,Ciryl Gane,Tanner Boser,Ciryl Gane,Tanner Boser
https://www.bestfightodds.com/events/ufc-on-espn-23-edgar-vs-the-korean-zombie-1803,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Edgar_vs._The_Korean_Zombie,2019-12-21,Flyweight,Alexandre Pantoja,def,Matt Schnell,KO (punches),1.0,4:17,,Preliminary Card (ESPN),https://en.wikipedia.org/wiki/Alexandre_Pantoja,https://en.wikipedia.org/wiki/Matt_Schnell_(fighter),10.0,KO,Prelim,Alexandre Pantoja,Matt Schnell,,,Alexandre Pantoja,Matt Schnell,Alexandre Pantoja,Matt Schnell
https://www.bestfightodds.com/events/ufc-on-espn-23-edgar-vs-the-korean-zombie-1803,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Edgar_vs._The_Korean_Zombie,2019-12-21,Bantamweight,Raoni Barcelos,def,Said Nurmagomedov,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,,Preliminary Card (ESPN),https://en.wikipedia.org/wiki/Raoni_Barcelos,,11.0,Unanimous Decision,Prelim,Raoni Barcelos,Said Nurmagomedov,,,Raoni Barcelos,Said Nurmagomedov,Raoni Barcelos,Said Nurmagomedov
https://www.bestfightodds.com/events/ufc-on-espn-23-edgar-vs-the-korean-zombie-1803,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Edgar_vs._The_Korean_Zombie,2019-12-21,Womens's Strawweight,Amanda Lemos,def,Miranda Granger,Technical Submission (rear-naked choke),1.0,3:43,,Preliminary Card (ESPN),,,12.0,Sub,Prelim,Amanda Lemos,Miranda Granger,,,Amanda Lemos,Miranda Granger,Amanda Lemos,Miranda Granger
https://www.bestfightodds.com/events/ufc-on-espn-23-edgar-vs-the-korean-zombie-1803,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Edgar_vs._The_Korean_Zombie,2019-12-21,Bantamweight,Heili Alateng,def,Ryan Benoit,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,,Preliminary Card (ESPN),,https://en.wikipedia.org/wiki/Ryan_Benoit,13.0,Split Decision,Prelim,Heili Alateng,Ryan Benoit,,,Heili Alateng,Ryan Benoit,Heili Alateng,Ryan Benoit
